,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
782,iso,control,tamoxifen,172.3,195.0,212.5,265.9,93.59999999999997,70.89999999999998,53.39999999999998,241.7,394.5,488.1,134.8,271.1,174.1,0.0718248370228401,27.316604029781104,256.126689476403,-87.9760067518717,38.092028229169024,7.788971005281122e-05,0.0004472346140734877,0.0003693449040206765,27.244779192758262,False,False,False,493.230358948627
783,iso,control,tamoxifen,171.0,193.7,211.4,265.1,94.10000000000002,71.40000000000003,53.70000000000002,223.4,361.3,445.4,127.8,265.5,144.7,0.0573791584371346,22.955429326036935,256.2722164915274,-87.97729099746347,38.16268310595158,7.754754974477185e-05,0.0004886122881636794,0.0004110647384189075,22.8980501675998,False,True,False,491.4324380393253
784,iso,control,tamoxifen,171.3,194.0,211.6,265.3,94.0,71.30000000000001,53.70000000000002,229.5,369.8,455.4,128.2,260.6,159.5,0.0777021865437127,31.634592844059068,256.24362063257524,-87.97723505614533,38.134380899015575,7.754774282592368e-05,0.0004759647787005647,0.000398417035874641,31.556890657515353,False,True,False,491.8786379829692
785,iso,control,tamoxifen,172.8,195.5,212.9,266.2,93.39999999999998,70.69999999999999,53.29999999999998,249.2,406.5,502.7,129.5,246.9,168.9,0.053283922081171005,24.979754486747954,256.0809948388612,-87.97565588594546,38.06424738775148,7.798294698705794e-05,0.00043366057515000704,0.0003556776281629491,24.926470564666783,False,False,False,493.73313033246643
786,iso,control,tamoxifen,169.5,192.2,210.1,264.0,94.5,71.80000000000001,53.900000000000006,204.2,325.2,398.4,117.2,243.7,138.9,0.04423815312570832,19.08885168562758,256.43953575619287,-87.97845401282395,38.23739932997165,7.719261677927948e-05,0.0005454648302281474,0.0004682722134488679,19.044613532501874,True,True,False,488.78070885407004
787,iso,control,tamoxifen,174.3,197.0,214.2,267.1,92.80000000000001,70.10000000000002,52.900000000000034,265.1,440.0,547.2,152.7,311.5,155.5,0.1679318296907018,34.77677207484794,255.9076807462285,-87.972977797603,38.0113989550426,7.884835799118593e-05,0.0004032599967212518,0.0003244116387300659,34.60884024515724,False,False,False,495.09496733586707
788,iso,control,tamoxifen,170.4,193.1,210.9,264.7,94.29999999999998,71.6,53.79999999999998,216.1,347.6,427.8,118.3,241.3,131.4,0.07887144671956448,32.04042760431123,256.33370852898065,-87.97773576705285,38.192325707029816,7.741331114918973e-05,0.0005084227518941071,0.0004310094407449174,31.96155615759167,False,True,False,490.5315099082053
789,iso,control,tamoxifen,170.0,192.8,210.5,264.4,94.39999999999998,71.59999999999997,53.89999999999998,204.8,333.8,412.4,126.4,267.7,166.9,0.048514718015983525,19.31679761262487,256.37457282564867,-87.9777501911626,38.245034348624095,7.742242801772576e-05,0.0005359277214312764,0.0004585052934135507,19.268282894608888,True,True,False,489.77319971978625
790,iso,control,tamoxifen,170.8,193.6,211.3,265.0,94.19999999999999,71.4,53.69999999999999,223.8,359.6,442.3,124.9,259.1,148.4,0.040892420247862375,18.423693079861746,256.28823387634714,-87.97756257441287,38.15620414932625,7.745780876834968e-05,0.0004898474203704195,0.00041238961160206986,18.382800659613885,False,True,False,491.26001460031284
791,iso,control,tamoxifen,171.2,194.0,211.6,265.2,94.0,71.19999999999999,53.599999999999994,227.0,367.9,454.1,144.7,292.9,166.3,0.16083631114755295,39.75855767157301,256.24217794407707,-87.97704418586275,38.14890506642994,7.761434921806346e-05,0.00047969192180930795,0.00040207757259124447,39.59772136042545,False,True,False,491.83759301700917
792,iso,control,tamoxifen,170.4,193.2,210.9,264.7,94.29999999999998,71.5,53.79999999999998,215.5,347.9,428.7,117.4,241.5,146.5,0.0465520223473774,22.004069071812996,256.32799856708255,-87.97762986482205,38.19706976877977,7.744957484911286e-05,0.0005087109469274171,0.00043126137207830426,21.95751704946562,False,True,False,490.5924078768003
793,iso,control,tamoxifen,173.4,196.1,213.4,266.5,93.1,70.4,53.099999999999994,255.5,419.6,520.1,145.5,302.1,146.6,0.10023879014795568,33.19097823600597,256.01556797388434,-87.97473764841278,38.0435371761998,7.827022211209104e-05,0.00042110846898459856,0.0003428382468725075,33.09073944585801,False,False,False,494.30451257525556
794,iso,control,tamoxifen,176.1,198.7,215.7,268.1,92.00000000000003,69.40000000000003,52.400000000000034,282.3,477.6,597.1,173.5,347.7,205.8,0.19432177819713717,41.83777495018057,255.6760651649362,-87.96819975887324,37.952343581572876,8.050944761272457e-05,0.0003746312085425658,0.0002941217609298412,41.64345317198343,False,False,False,496.3094542707513
795,iso,control,tamoxifen,171.1,193.8,211.4,265.1,94.00000000000003,71.30000000000001,53.70000000000002,223.9,363.1,448.2,163.4,344.0,171.1,0.37703264322395,33.825888045952794,256.2608439406884,-87.97715070042797,38.16217805463094,7.759182861037442e-05,0.0004866025427209211,0.00040901071411054664,33.448855402728846,False,True,False,491.57047075611183
796,iso,control,tamoxifen,169.1,191.8,209.7,263.6,94.50000000000003,71.80000000000001,53.900000000000034,195.2,312.0,382.7,106.5,209.1,161.2,0.03741746545016399,20.182947235353513,256.490641458377,-87.97857649076607,38.28732520886823,7.71698487345913e-05,0.0005727982134710183,0.0004956283647364271,20.145529769903348,True,True,False,487.75117024769213
797,iso,control,tamoxifen,171.6,194.3,211.9,265.5,93.9,71.19999999999999,53.599999999999994,233.6,377.5,465.3,140.2,273.0,179.2,0.15279996488061404,42.61009350488396,256.2098913597704,-87.97695274229704,38.11906265085758,7.761888324700176e-05,0.00046627888097095665,0.0003886599977239549,42.45729354000335,False,True,False,492.3116566150777
798,iso,control,tamoxifen,172.8,195.5,212.9,266.2,93.39999999999998,70.69999999999999,53.29999999999998,245.6,404.0,501.2,141.1,273.4,187.3,0.08267244805538311,26.915206185911874,256.07503131234824,-87.97528517190769,38.07877818951628,7.811094235732894e-05,0.00043780896575959424,0.0003596980234022653,26.83253373785649,False,False,False,493.71669732894674
799,iso,control,tamoxifen,171.6,194.4,211.9,265.5,93.9,71.1,53.599999999999994,234.3,379.0,467.4,142.7,280.1,164.1,0.19730638209052184,51.10714819859403,256.202104806861,-87.976861923906,38.117144373503784,7.764464806256305e-05,0.0004645435082423363,0.0003868988601797732,50.90984181650351,False,True,False,492.4012228083508
800,iso,control,tamoxifen,170.6,193.3,211.0,264.8,94.20000000000002,71.5,53.80000000000001,217.7,351.7,433.5,148.1,312.0,172.3,0.09872806080315367,22.265815030878485,256.3116684425278,-87.97752839094971,38.18762331465039,7.747999068809803e-05,0.0005028675669446672,0.0004253875762565691,22.16708697007533,False,True,False,490.84307484529074
801,iso,control,tamoxifen,169.9,192.6,210.4,264.3,94.4,71.70000000000002,53.900000000000006,208.6,334.2,410.6,96.7,190.5,133.0,0.02201579240429223,17.381830975149576,256.3939014206481,-87.97811001621012,38.223559745806384,7.72988552347063e-05,0.0005301365992017058,0.0004528377439669995,17.359815182745283,True,True,False,489.552694937101
802,iso,control,tamoxifen,170.9,193.7,211.3,265.1,94.20000000000002,71.40000000000003,53.80000000000001,224.7,361.6,445.1,131.9,258.3,167.2,0.14736702481326924,48.46369453975173,256.2774577439847,-87.977450071477,38.154048586247114,7.749311997013623e-05,0.0004872032074739746,0.00040971008750383836,48.31632751493846,False,True,False,491.40163532522985
803,iso,control,tamoxifen,170.8,193.5,211.2,264.9,94.09999999999997,71.39999999999998,53.69999999999999,222.2,357.3,439.6,132.7,276.4,148.7,0.05013818941036834,19.056655289968013,256.29614779618913,-87.97757682836814,38.163841740245715,7.745618626288249e-05,0.0004933466364751458,0.0004158904502122633,19.006517100557645,False,True,False,491.13136808867006
804,iso,control,tamoxifen,170.4,193.2,210.9,264.7,94.29999999999998,71.5,53.79999999999998,214.8,347.0,427.7,101.2,207.0,128.7,0.022436443693994803,16.75320455292921,256.33069405825586,-87.97762734767089,38.20082787861098,7.745138659896346e-05,0.000510388681847046,0.0004329372952480826,16.730768109235214,False,True,False,490.542461956539
805,iso,control,tamoxifen,171.8,194.5,212.1,265.6,93.80000000000001,71.10000000000002,53.50000000000003,234.3,381.6,471.9,120.5,256.9,157.0,0.02283288248019316,17.082593912934716,256.1804530744113,-87.97648794929006,38.120607673420196,7.775981779284722e-05,0.00046245750821558175,0.00038469769042273453,17.05976103045452,False,False,False,492.60740635148954
806,iso,control,tamoxifen,171.2,193.9,211.5,265.2,94.0,71.29999999999998,53.69999999999999,227.2,367.1,452.5,125.0,261.2,165.9,0.05098811240303038,25.18572629986508,256.25014213729116,-87.97718185322783,38.14612662567897,7.757239031479273e-05,0.00048021402205519775,0.000402641631740405,25.13473818746205,False,True,False,491.7572659594202
807,iso,control,tamoxifen,171.7,194.4,212.0,265.5,93.80000000000001,71.1,53.5,233.8,379.3,468.4,135.5,265.6,157.6,0.11371614970578424,34.51238199143899,256.1958234579859,-87.97671786164345,38.12082290203263,7.769070632808021e-05,0.00046463319613598814,0.0003869424898079079,34.398665841733205,False,False,False,492.4511732849476
808,iso,control,tamoxifen,171.9,194.7,212.2,265.7,93.79999999999998,71.0,53.5,237.0,385.5,476.4,132.1,250.2,184.6,0.10687413423654517,41.22498736906224,256.16770733839303,-87.97643821031593,38.109221251536056,7.776737506267549e-05,0.00045739648899765183,0.00037962911393497634,41.11811323482569,False,False,False,492.77924404472964
809,iso,control,tamoxifen,171.6,194.3,211.9,265.5,93.9,71.19999999999999,53.599999999999994,233.5,377.8,465.9,116.7,238.0,138.7,0.0234556458374425,13.324001371205444,256.2070552631393,-87.97689708903697,38.12003365055961,7.76364084584539e-05,0.00046612012092423204,0.0003884837124657781,13.300545725368002,False,True,False,492.33807317188655
810,iso,control,tamoxifen,171.2,194.0,211.6,265.2,94.0,71.19999999999999,53.599999999999994,225.8,366.9,453.2,107.4,218.2,144.4,0.02333949287000287,19.47047656961058,256.2429676663738,-87.97699336612884,38.154661148894924,7.763299236878448e-05,0.0004815838968939096,0.00040395090452512514,19.447137076740574,False,True,False,491.80602339094554
811,iso,control,tamoxifen,170.6,193.4,211.1,264.8,94.20000000000002,71.4,53.70000000000002,217.6,352.4,434.8,113.4,226.6,133.6,0.0701589077212513,32.5831913287218,256.30522883510895,-87.97743659535706,38.189465861659635,7.751057513750587e-05,0.0005023744937056252,0.00042486391856811934,32.51303242100055,False,True,False,490.9206043077852
812,iso,control,tamoxifen,170.0,192.7,210.5,264.3,94.30000000000001,71.60000000000002,53.80000000000001,207.8,335.1,412.5,116.2,241.5,156.0,0.04399380548962223,21.6285832982853,256.38261261919797,-87.97793178320102,38.23171037170588,7.735934832833401e-05,0.0005301390968655132,0.00045277974853717923,21.584589492795676,True,True,False,489.6970068897239
813,iso,control,tamoxifen,171.6,194.4,211.9,265.5,93.9,71.1,53.599999999999994,232.7,377.7,466.4,155.0,313.5,170.1,0.27372252625745835,37.65413106465339,256.2017670935419,-87.97675046556468,38.12523239935294,7.768408296301909e-05,0.00046674966754008536,0.0003890655845770663,37.38040853839593,False,True,False,492.37165824297307
814,iso,control,tamoxifen,169.6,192.4,210.2,264.1,94.50000000000003,71.70000000000002,53.900000000000034,204.2,327.5,402.4,116.4,232.0,167.5,0.08098538474364474,35.10348793081939,256.4205121461435,-87.97820791357495,38.245617439200586,7.727372647843718e-05,0.0005426136438731685,0.0004653399173947313,35.02250254607575,True,True,False,489.06508834542024
815,iso,control,tamoxifen,170.5,193.3,211.0,264.8,94.30000000000001,71.5,53.80000000000001,216.6,349.8,431.0,141.1,308.7,170.1,0.07713660070221387,25.666396566602497,256.32026756656643,-87.9775877039105,38.19199542187527,7.746198392963641e-05,0.0005057423169786262,0.00042828033304898977,25.589259965900283,False,True,False,490.71412506697425
816,iso,control,tamoxifen,172.7,195.4,212.8,266.1,93.40000000000003,70.70000000000002,53.30000000000001,245.2,402.5,499.0,139.5,273.2,170.5,0.12111348045818267,39.580980654311574,256.08504251643546,-87.97545512976528,38.079686201730354,7.80569627826756e-05,0.0004390048409084534,0.0003609478781257778,39.45986717385339,False,False,False,493.63323471585556
817,iso,control,tamoxifen,172.0,194.7,212.2,265.7,93.69999999999999,71.0,53.5,238.2,387.0,478.0,147.0,293.0,195.0,0.1516164778071903,39.435694552255754,256.16388935040004,-87.97645438926831,38.103767106262715,7.775863239859517e-05,0.0004553156539357548,0.00037755702153715963,39.284078074448566,False,False,False,492.8387628048804
818,iso,control,tamoxifen,169.1,191.8,209.7,263.7,94.6,71.89999999999998,54.0,195.3,313.0,384.2,113.8,230.7,154.4,0.05794247105057189,23.91928906499712,256.48353014232816,-87.97850408397613,38.2889301646191,7.719297627354238e-05,0.000571396800980839,0.0004942038247072966,23.861346593946546,True,True,False,487.87422975452034
819,iso,control,tamoxifen,169.5,192.2,210.1,264.0,94.5,71.80000000000001,53.900000000000006,202.2,323.1,396.4,122.0,263.4,151.8,0.04731272380049363,21.028102770408122,256.4434627690035,-87.978383541976,38.251855664842985,7.721950258018792e-05,0.0005501277863040874,0.00047290828372389943,20.980790046607627,True,True,False,488.67073331689556
820,iso,control,tamoxifen,171.2,193.9,211.5,265.2,94.0,71.29999999999998,53.69999999999999,227.2,367.1,452.5,108.1,218.4,133.0,0.03917786487392349,24.616720640888992,256.25074793197837,-87.97719696108905,38.14551846002935,7.75675620571011e-05,0.00048015315927496917,0.00040258559721786805,24.57754277601507,False,True,False,491.75296557514054
821,iso,control,tamoxifen,174.5,197.2,214.3,267.2,92.69999999999999,70.0,52.89999999999998,265.4,442.7,551.6,150.2,316.3,167.3,0.03542329057919221,13.234964237262712,255.88344366967823,-87.97242563355685,38.00909378401786,7.903672734925924e-05,0.0004015682777164353,0.000322531550367176,13.19954094668352,False,False,False,495.2312229040833
822,iso,control,tamoxifen,171.1,193.8,211.4,265.1,94.00000000000003,71.30000000000001,53.70000000000002,224.8,363.6,448.3,119.2,249.1,148.1,0.038910851313404056,22.073939546222423,256.2628045391221,-87.97723158631692,38.156805302945216,7.756378313205706e-05,0.0004853360418323618,0.0004077722587003047,22.03502869490902,False,True,False,491.56736036670566
823,iso,control,tamoxifen,171.2,193.9,211.6,265.2,94.0,71.29999999999998,53.599999999999994,224.4,365.3,451.5,133.9,269.3,170.0,0.08506937981529403,27.99077645977277,256.24677912187383,-87.97697686593322,38.161275865476874,7.764252410893241e-05,0.00048431094147414284,0.00040666841736521043,27.905707079957477,False,True,False,491.73735613924526
824,iso,control,tamoxifen,171.8,194.6,212.1,265.6,93.80000000000001,71.00000000000003,53.50000000000003,236.6,383.7,473.6,152.3,316.8,159.7,0.1629778275806972,27.177118432497956,256.17966786976893,-87.97662796583381,38.10919146749735,7.770945127311619e-05,0.00045903865470130553,0.00038132920342818935,27.01414060491726,False,False,False,492.662573584608
825,iso,control,tamoxifen,172.5,195.2,212.7,266.0,93.5,70.80000000000001,53.30000000000001,244.4,399.4,494.4,172.8,364.7,198.4,0.3405490267441528,31.230995865260667,256.10513949950825,-87.97578532573158,38.08191215744336,7.795303355914608e-05,0.00044174640014578735,0.00036379336658664126,30.890446838516514,False,False,False,493.4587591614352
826,iso,control,tamoxifen,170.0,192.7,210.5,264.3,94.30000000000001,71.60000000000002,53.80000000000001,205.3,333.7,411.8,104.3,222.2,140.2,0.012777344954081074,11.625517935041286,256.3786928699774,-87.97779720457252,38.244378993881995,7.74066428604856e-05,0.0005351289854947254,0.0004577223426342398,11.612740590087204,True,True,False,489.7140847204098
827,iso,control,tamoxifen,170.6,193.3,211.0,264.8,94.20000000000002,71.5,53.80000000000001,220.1,352.5,433.1,107.9,220.3,142.8,0.02284060605276526,16.506671166551957,256.3204311679978,-87.97780400424418,38.16991572730741,7.738415501527452e-05,0.0004998797876143673,0.00042249563259909285,16.483830560499193,False,True,False,490.792148293227
828,iso,control,tamoxifen,171.3,194.1,211.7,265.3,94.0,71.20000000000002,53.60000000000002,229.8,371.2,457.6,115.0,237.2,146.8,0.03173476887182427,21.35661329969257,256.2344718075849,-87.97710489152723,38.13452718840108,7.758584646317701e-05,0.00047444702508034537,0.00039686117861716835,21.324878530820744,False,True,False,491.9810904751183
829,iso,control,tamoxifen,170.1,192.8,210.6,264.4,94.29999999999998,71.59999999999997,53.79999999999998,211.8,339.0,416.3,128.7,260.2,151.9,0.10663358186725896,34.282124472542954,256.37548818708046,-87.97805089412451,38.207787771307565,7.73137958427361e-05,0.0005216789704833026,0.0004443651746405665,34.1754908906757,True,True,False,489.88245769329046
830,iso,control,tamoxifen,172.2,194.9,212.4,265.8,93.60000000000002,70.9,53.400000000000006,241.7,392.0,483.9,152.2,308.3,191.5,0.14080200054288813,33.60705607946603,256.146963954736,-87.97639204028103,38.089943711743096,7.776775081626038e-05,0.0004490742737105026,0.00037130652289424224,33.466254078923136,False,False,False,493.0569410329768
831,iso,control,tamoxifen,173.1,195.8,213.1,266.3,93.20000000000002,70.5,53.20000000000002,251.1,411.9,510.6,167.2,337.3,187.1,0.32267676441395804,35.328430935459465,256.0477707476984,-87.97510023844514,38.05855750993594,7.815951829816321e-05,0.00042878632957612123,0.00035062681127795805,35.00575417104551,False,False,False,494.0107033117565
832,iso,control,tamoxifen,171.9,194.7,212.2,265.6,93.70000000000002,70.90000000000003,53.400000000000034,234.1,383.1,474.5,138.2,289.9,151.5,0.0332513352097561,13.215029776818016,256.1675938136819,-87.97627040511247,38.122339049847064,7.782732486515204e-05,0.0004614894145917482,0.00038366208972659616,13.181778441608259,False,False,False,492.72721691448135
833,iso,control,tamoxifen,170.4,193.1,210.9,264.7,94.29999999999998,71.6,53.79999999999998,216.1,347.2,427.0,121.3,264.0,141.4,0.023503391396768564,14.607142617430217,256.3376101068211,-87.97779217966885,38.190905186593746,7.739425080484678e-05,0.0005088568350859559,0.00043146258428110914,14.583639226033448,False,True,False,490.48273003163246
834,iso,control,tamoxifen,169.4,192.2,210.0,263.9,94.49999999999997,71.69999999999999,53.89999999999998,197.6,319.6,393.6,101.7,199.5,129.1,0.06241803260091618,31.84471803704587,256.44441968019436,-87.97819779984025,38.28082505373645,7.728719108932892e-05,0.0005604903215041471,0.00048320313041481813,31.782300004444952,True,True,False,488.56991533781843
835,iso,control,tamoxifen,173.0,195.7,213.1,266.3,93.30000000000001,70.60000000000002,53.20000000000002,251.8,412.0,510.0,187.0,402.5,194.7,0.3171545190698878,26.087572773743013,256.05367291708745,-87.97528258578973,38.05566892340365,7.809831222747808e-05,0.0004283078626762794,0.0003502095504488013,25.770418254673125,False,False,False,493.979669996084
836,iso,control,tamoxifen,173.3,196.1,213.4,266.5,93.19999999999999,70.4,53.099999999999994,253.5,418.0,518.9,140.8,281.7,161.7,0.09391244713159372,32.13233771408142,256.01378001194564,-87.97455870020737,38.05023350569851,7.83328440960924e-05,0.00042332504597590554,0.0003449922018798131,32.03842526694983,False,False,False,494.28715095259764
837,iso,control,tamoxifen,168.6,191.3,209.3,263.2,94.6,71.89999999999998,53.89999999999998,188.0,299.1,366.1,86.2,179.7,116.5,0.013834993800648081,13.705156789651353,256.5523075656914,-87.978902791061,38.319456708263026,7.708102957929962e-05,0.0006006373911804699,0.0005235563616011702,13.691321795850705,True,True,False,486.5060459529749
838,iso,control,tamoxifen,169.8,192.5,210.3,264.2,94.39999999999998,71.69999999999999,53.89999999999998,208.3,332.0,407.1,93.0,184.5,124.7,0.024866681002757192,20.585055724900172,256.40972680210456,-87.97830805568161,38.21907936201886,7.723353980836176e-05,0.0005330202792063393,0.00045578673939797754,20.560189043897417,True,True,False,489.32125654973174
839,iso,control,tamoxifen,170.1,192.8,210.6,264.5,94.4,71.69999999999999,53.900000000000006,210.8,339.2,417.4,129.6,271.8,151.6,0.08302012586464916,29.49265813492738,256.36792022761284,-87.97789679387918,38.21668227402379,7.73667352238658e-05,0.0005224269975785298,0.000445060262354664,29.409638009062732,True,True,False,489.96387344953655
840,iso,control,tamoxifen,169.5,192.3,210.1,264.0,94.5,71.69999999999999,53.900000000000006,201.8,324.0,398.2,123.3,263.2,153.7,0.04281320188281482,18.629836771287717,256.43374204309646,-87.9782472625301,38.25812493772957,7.72648187219085e-05,0.0005495316234140066,0.00047226680469209816,18.587023569404902,True,True,False,488.8125870875024
841,iso,control,tamoxifen,171.7,194.4,212.0,265.5,93.80000000000001,71.1,53.5,230.9,377.1,466.8,117.3,229.2,156.9,0.06324668267221827,34.85921319417028,256.194299431432,-87.97652312280894,38.13520423009348,7.775892528606319e-05,0.0004688607249522032,0.00039110179966614,34.795966511498065,False,False,False,492.40896635375464
842,iso,control,tamoxifen,170.7,193.4,211.1,264.9,94.19999999999999,71.49999999999997,53.79999999999998,220.9,355.3,437.2,121.3,254.3,140.4,0.034059228604318446,16.69477181902178,256.3036967013348,-87.97760415246144,38.16998401449927,7.744951691227813e-05,0.0004964272944472495,0.00041897777753497137,16.660712590417464,False,True,False,491.01158772712654
843,iso,control,tamoxifen,175.2,197.8,214.9,267.6,92.40000000000003,69.80000000000001,52.70000000000002,273.8,458.9,572.4,151.4,304.5,195.1,0.11299092271982275,37.754241026186214,255.79688487277699,-87.97084018701756,37.98189931263432,7.958064733871222e-05,0.000388323961311471,0.0003087433139727588,37.64125010346639,False,False,False,495.7430157756704
844,iso,control,tamoxifen,171.1,193.8,211.4,265.1,94.00000000000003,71.30000000000001,53.70000000000002,227.0,365.1,449.4,132.5,290.2,168.0,0.03598018385072742,16.457449882428516,256.26450248977187,-87.97740299381303,38.14367386170115,7.750333642654558e-05,0.0004821318608792405,0.00040462852445269495,16.421469698577788,False,True,False,491.59835768843584
845,iso,control,tamoxifen,170.8,193.6,211.2,265.0,94.19999999999999,71.4,53.80000000000001,223.4,359.2,441.9,109.6,214.4,135.3,0.0527743094769135,27.39215712461359,256.28907464411424,-87.97754968974242,38.15828488561471,7.746287505645839e-05,0.0004905355444869447,0.00041307266943048636,27.339382815136677,False,True,False,491.2419096201713
846,iso,control,tamoxifen,171.1,193.8,211.5,265.1,94.00000000000003,71.30000000000001,53.60000000000002,225.3,364.6,449.7,105.2,213.5,149.0,0.027317349594097866,24.822455823364685,256.25781838811105,-87.97718735246288,38.15481834033228,7.757674139402232e-05,0.00048392843503396724,0.0004063516936399449,24.795138473770585,False,True,False,491.6339737161653
847,iso,control,tamoxifen,170.4,193.1,210.9,264.7,94.29999999999998,71.6,53.79999999999998,214.1,346.1,426.6,119.0,244.0,149.9,0.048271575605327084,22.323782589956522,256.3336113141454,-87.97763143873327,38.20415995516474,7.74510083198216e-05,0.0005119877903612096,0.00043453678204138804,22.275511014351196,False,True,False,490.4913781362402
848,iso,control,tamoxifen,171.6,194.4,211.9,265.5,93.9,71.1,53.599999999999994,228.1,374.5,464.3,135.9,286.8,168.3,0.04301342109993433,18.130222394146973,256.1977427466625,-87.97645133688795,38.14652004315869,7.778755294653333e-05,0.0004736560832606087,0.0003958685303140753,18.087208973047037,False,False,False,492.32891220586197
849,iso,control,tamoxifen,171.9,194.6,212.2,265.7,93.79999999999998,71.1,53.5,238.1,385.8,476.0,132.5,267.9,167.6,0.096001279127853,38.8336726927551,256.17349066525594,-87.97662761657764,38.10265539075619,7.770471043959096e-05,0.00045631338250817305,0.0003786086720685821,38.73767141362725,False,False,False,492.7510502064542
850,iso,control,tamoxifen,171.3,194.1,211.7,265.3,94.0,71.20000000000002,53.60000000000002,230.3,371.8,458.2,136.5,276.6,163.6,0.09036041233171564,29.939558328143338,256.23307166244956,-87.97711029571994,38.13253374324142,7.758278449123287e-05,0.00047367220990978195,0.0003960894254185491,29.849197915811622,False,True,False,492.00489346451013
851,iso,control,tamoxifen,170.4,193.2,210.9,264.7,94.29999999999998,71.5,53.79999999999998,217.2,348.6,428.6,98.0,200.0,142.9,0.013801156406947384,14.596785522910631,256.33320097750897,-87.97779565239895,38.18524896465715,7.739136424036754e-05,0.0005064451439158839,0.00042905377967551636,14.582984366503684,False,True,False,490.5631045466334
852,iso,control,tamoxifen,173.4,196.1,213.5,266.6,93.20000000000002,70.50000000000003,53.10000000000002,256.4,421.4,522.5,142.8,272.6,181.0,0.1259849017964384,42.11866719844656,256.00610504883497,-87.9745924032663,38.040755017094064,7.831697460149223e-05,0.00041945360174093906,0.00034113662713944684,41.99268229665012,False,False,False,494.38032716019046
853,iso,control,tamoxifen,173.4,196.1,213.4,266.6,93.20000000000002,70.50000000000003,53.20000000000002,255.2,420.2,521.4,149.1,306.9,158.7,0.10558847050862778,29.818567113969028,256.0071382125364,-87.9745310537397,38.044487175768296,7.833911628908635e-05,0.0004208714422777545,0.0003425323259886681,29.7129786434604,False,False,False,494.35708430497294
854,iso,control,tamoxifen,170.4,193.2,210.9,264.7,94.29999999999998,71.5,53.79999999999998,216.1,348.2,428.7,106.3,224.4,136.8,0.01660039925393231,14.33709198802218,256.3296347397073,-87.97768159551963,38.193271774964174,7.743125058980651e-05,0.0005078867408510056,0.0004304554902611991,14.320491588768249,False,True,False,490.5831650881212
855,iso,control,tamoxifen,170.2,192.9,210.7,264.5,94.30000000000001,71.6,53.80000000000001,212.3,341.1,419.6,112.7,235.8,151.6,0.028024670813156873,18.960694364425265,256.3618426669707,-87.97790059641834,38.20843594869458,7.736306270032228e-05,0.0005187721677235212,0.00044140910502319893,18.93266969361211,True,True,False,490.0796079467737
856,iso,control,tamoxifen,176.1,198.8,215.7,268.1,92.00000000000003,69.30000000000001,52.400000000000034,283.3,478.8,598.4,210.3,453.6,207.0,0.44008273255420316,24.446202893444514,255.67294671288565,-87.96817525808513,37.95033878396153,8.051837759656696e-05,0.00037359493157557524,0.00029307655397900825,24.006120160890312,False,False,False,496.32665714069617
857,iso,control,tamoxifen,169.1,191.8,209.7,263.7,94.6,71.89999999999998,54.0,197.8,314.3,384.8,102.3,195.7,145.9,0.05276296811436093,28.576787910502073,256.4876990206695,-87.97868704497267,38.266471835430295,7.712875921557941e-05,0.0005665554909190911,0.0004894267317035117,28.52402494238771,True,True,False,487.86169282372236
858,iso,control,tamoxifen,171.4,194.1,211.7,265.3,93.9,71.20000000000002,53.60000000000002,230.1,372.5,459.6,129.2,247.6,178.6,0.08002304006132614,30.938224790028844,256.22574988814154,-87.97697549653506,38.13507193468732,7.762433943008852e-05,0.0004731680669055666,0.00039554372747547807,30.858201749967517,False,True,False,492.07570758956484
859,iso,control,tamoxifen,170.2,192.9,210.7,264.5,94.30000000000001,71.6,53.80000000000001,214.5,342.8,420.7,100.1,198.7,132.5,0.027683383484981717,19.685872656908113,256.36292903062014,-87.97805478902487,38.192556519051976,7.730813747335862e-05,0.000514975493994025,0.0004376673565206664,19.658189273423133,True,True,False,490.11935343342833
860,iso,control,tamoxifen,170.9,193.6,211.3,265.0,94.1,71.4,53.69999999999999,222.5,359.1,442.4,125.9,260.7,137.4,0.05047716884470876,20.734731724519513,256.2837851024558,-87.97740971910021,38.165216645384724,7.751053333402153e-05,0.0004913613527484172,0.0004138508194143957,20.684254555674805,False,True,False,491.28121675130535
861,iso,control,tamoxifen,171.4,194.2,211.8,265.4,93.99999999999997,71.19999999999999,53.599999999999966,230.1,373.1,460.6,114.8,227.2,142.6,0.04478324496628129,22.97328282707581,256.22070486276607,-87.97689359216965,38.1360179324692,7.764930855916102e-05,0.00047266641217081305,0.00039501710361165203,22.928499582109527,False,True,False,492.127158427833
862,iso,control,tamoxifen,170.4,193.2,210.9,264.7,94.29999999999998,71.5,53.79999999999998,217.7,349.2,429.2,107.8,216.5,140.7,0.03151728460615579,19.32387252318192,256.3318247092362,-87.97781204488328,38.18197511919598,7.738520077084425e-05,0.0005053176636693417,0.0004279324628984975,19.292355238575762,False,True,False,490.5940082722342
